0.208431,6
0.220319,0
0.298796,2
0.403718,2
0.0993626,5
0.119442,3
0.401101,0
0.147897,3
0.196993,3
0.506038,2
0.645675,1
0.398769,4
0.110118,6
0.380723,2
0.0337731,10
0.753181,2
0.186045,0
0.660154,3
0.2774,0
0.17018,2
0.305871,1
0.376873,3
0.642462,3
0.300112,3
0.127838,2
0.22283,3
0.326075,3
0.740667,2
0.511738,3
0.0527849,5
0.357018,1
0.453916,5
0.554364,1
0.12187,5
0.327251,1
0.118015,4
0.10799,5
0.207372,1
0.242304,2
0.115158,5
0.156129,3
0.04632,8
0.400002,2
0.101858,5
0.0601348,2
0.260729,1
0.119724,3
0.274944,2
0.212299,5
0.490534,4
0.247276,2
0.294207,0
0.169466,3
0.579816,3
0.249737,2
0.916949,2
0.0894379,4
0.575288,3
0.578086,4
0.400356,2
0.598669,1
0.199248,4
0.30611,1
0.108441,3
0.285249,2
0.197248,3
0.413768,1
0.143325,4
0.18523,4
0.21368,3
0.18442,2
0.496396,0
0.286001,4
0.199344,4
0.353432,2
0.0649894,5
0.137931,3
0.196548,4
0.563612,2
0.184103,3
0.134943,3
0.191834,2
0.0971793,6
0.248402,2
0.419401,3
0.368555,1
0.0775421,5
0.462186,2
0.204502,3
0.628959,3
0.419145,3
0.416138,0
0.0743934,10
0.5917,5
0.522787,0
0.287637,2
0.123214,6
0.166995,1
0.185498,4
0.28954,4
0.169206,1
0.0670853,7
0.157367,2
0.210196,2
0.119264,4
0.125326,2
0.323824,1
0.23452,1
0.117365,4
0.242965,4
0.103528,7
0.669052,3
0.764646,2
0.171885,2
0.0973382,10
0.222745,4
0.0942665,4
0.148583,3
0.525392,1
0.122297,5
0.640011,1
0.124657,5
0.209127,2
0.118837,2
0.426184,1
0.12401,3
0.196762,3
0.0986422,5
0.427113,4
0.50206,3
0.246356,2
0.287926,5
0.403678,2
1.09873,1
0.46702,2
0.516267,2
0.267887,4
0.727659,7
0.195938,1
0.808548,2
0.206473,1
0.106102,8
0.253114,1
0.134545,2
0.371019,4
0.110515,5
0.389086,0
0.356662,4
0.12516,5
0.142158,3
0.80254,0
0.180183,3
0.29743,1
0.273049,3
0.362665,1
0.16172,1
0.0623449,4
0.108642,4
0.79434,6
0.0382362,9
0.119644,6
0.193056,0
0.271782,2
0.294201,1
0.408215,3
0.188104,5
0.396721,2
0.174039,4
0.0904614,4
0.306225,1
0.455731,2
0.216772,1
0.220869,5
0.113179,4
0.112251,4
0.0339143,8
0.079978,5
0.199945,5
0.425784,5
0.292906,5
0.674734,0
0.323341,3
0.0789301,5
0.0540402,5
0.190305,3
0.508938,0
0.0931805,6
0.0963614,4
0.204881,4
0.369575,1
0.306885,1
0.307153,4
0.341635,2
0.0677938,9
0.404294,4
0.608103,3
0.653829,4
0.15632,1
0.112572,5
0.347553,0
0.133716,6
0.141018,3
0.461965,2
0.279648,1
0.126703,6
0.22169,1
0.0890661,3
0.379156,5
0.932543,0
0.160018,2
0.278088,3
0.39409,3
0.690548,0
0.479698,0
0.267384,2
0.222218,4
0.259372,4
0.475553,2
0.506692,1
0.829827,3
0.0711431,3
0.110026,4
0.122584,2
0.200083,4
0.196682,5
0.482583,4
0.224858,2
0.139942,8
0.253407,3
0.0414807,7
0.556329,2
0.492054,2
0.336404,4
0.433638,1
0.174046,3
0.157889,4
0.0573834,8
0.261808,2
0.20751,2
0.767546,1
0.28343,4
0.529965,4
0.4929,3
0.143063,6
0.554593,1
0.542065,3
0.355659,0
0.707938,2
0.252547,4
0.124395,4
0.546977,4
0.178203,8
0.215622,2
0.198454,3
0.317312,0
0.566879,1
0.748871,4
0.283666,3
0.261755,1
0.0822524,8
0.290941,0
0.293883,3
0.0805854,8
0.202938,5
0.321868,3
0.181692,2
0.154632,4
0.173456,3
0.487636,3
0.228132,2
0.248525,5
0.377791,2
0.251967,3
0.688843,3
0.549484,2
0.163018,0
0.151571,4
0.161013,4
0.394917,5
0.660291,3
0.267985,2
0.402953,2
0.261211,3
0.406455,2
0.405254,2
0.187024,3
0.0753991,6
0.286682,4
0.728616,0
0.167728,5
0.231003,2
0.352746,1
0.201884,1
0.316976,3
0.131255,6
0.210771,5
0.272976,2
0.270325,1
0.300157,4
0.0924701,5
0.122049,3
0.632788,0
1.13646,3
0.34721,4
1.169,1
0.284821,0
0.203311,1
0.0828245,5
0.0897343,1
0.382351,2
0.228409,0
0.229429,3
0.165121,4
0.227892,3
0.578731,2
0.127807,3
0.635138,1
0.39401,2
0.388089,0
0.0864914,4
0.159988,6
0.205171,2
0.316502,3
0.270193,1
1.0577,2
0.121452,3
0.562541,1
0.162593,3
0.159862,0
0.404003,2
0.0409182,10
0.377334,3
0.636614,3
0.300948,1
0.439458,4
0.362971,1
0.441249,1
0.22954,2
0.728187,3
0.116242,2
0.0945838,8
0.380267,4
0.229672,2
0.509216,1
0.371232,2
0.233773,3
0.109772,7
0.901545,3
0.38341,4
0.246496,3
0.132229,5
0.277529,5
0.273939,3
0.298071,2
0.187705,2
0.145042,5
0.847277,4
0.343742,7
0.99056,2
0.420043,0
0.0380646,7
0.380161,1
0.383651,2
0.100197,9
0.227518,1
0.120386,4
0.426496,2
0.101503,8
0.0442382,9
0.0729871,3
0.239418,2
0.0853769,8
0.215571,1
0.360403,4
0.712436,2
0.755836,1
0.111152,4
0.353153,1
0.600752,1
0.196768,2
0.352336,3
0.813673,4
0.377988,2
0.143502,3
2.42365,2
