0.201098,3
0.151138,2
0.134641,3
0.220949,5
0.264016,0
0.785639,0
0.143023,1
0.113112,1
1.00456,0
0.816679,1
0.672046,1
0.288956,1
0.296363,2
0.543062,0
0.274677,1
0.184467,1
0.511161,2
0.324369,2
0.140036,1
0.218494,2
0.210577,4
0.213317,0
0.227927,2
0.504787,4
0.231032,3
0.235544,4
0.446761,1
0.776118,1
0.185083,1
0.046008,4
0.105999,4
0.492814,1
0.389012,3
0.248377,2
0.311177,2
0.388378,1
0.193324,1
0.259129,0
0.203375,3
0.167782,2
0.0460547,2
0.416035,7
0.0471049,3
0.26604,2
0.151115,3
0.344603,3
0.314757,0
0.220273,2
0.399923,3
0.071664,1
0.412033,4
0.447875,1
0.0873297,7
0.567155,1
0.410146,1
0.205797,4
0.626883,1
0.0995567,1
0.215888,1
0.888039,2
0.58017,1
0.197763,1
0.599432,1
0.16144,0
0.167302,0
0.138008,1
0.151709,3
0.073348,3
0.472173,1
0.569073,0
0.182996,2
0.286369,4
0.575316,2
0.208051,3
0.669034,2
1.10615,1
0.199592,1
0.534523,5
0.0926373,5
0.725671,6
0.333164,0
0.317056,2
0.136624,2
0.844552,0
0.445209,4
0.368491,0
0.136095,2
0.155988,2
0.317706,2
0.121751,0
0.0709938,2
0.183769,2
0.846116,1
0.294436,5
0.416941,2
0.224144,3
0.575776,1
0.0589247,3
0.126358,3
0.229066,0
0.0757685,1
0.28195,1
0.159882,3
0.67074,1
0.3138,2
0.737136,1
0.319213,5
0.368432,3
0.355823,2
0.252976,0
0.354479,2
0.544658,2
0.493888,5
0.234634,3
0.32474,1
0.521764,3
0.032785,2
0.0992657,2
0.132487,4
0.450592,3
0.378349,3
0.145274,0
0.0888873,3
0.168221,3
0.873153,1
0.316494,0
0.153358,3
0.308917,1
0.132304,0
0.146742,3
0.305512,3
0.20867,1
0.461396,1
0.233355,2
0.232052,1
0.277939,3
1.07231,3
0.164494,1
0.135414,3
0.359917,2
0.227581,2
0.433128,3
0.784424,4
0.143538,3
0.404129,2
0.321813,0
0.153539,2
0.390669,1
0.328779,0
0.135755,1
0.43347,1
0.182938,2
0.456012,2
0.22226,0
0.119617,1
0.0823046,4
0.164346,1
0.65644,0
0.266182,2
0.189236,0
0.78014,3
0.113619,2
0.369535,3
0.464154,2
0.327233,1
0.153306,3
1.09205,1
0.214705,0
0.428604,4
0.082805,2
0.0647091,1
0.204519,4
0.304326,3
0.133491,2
0.0481838,5
0.540629,1
1.0129,0
0.568379,3
0.0663439,0
0.20611,3
0.775704,5
0.175314,0
0.206869,0
0.34006,2
0.0337766,2
0.240125,4
0.110149,3
0.177427,2
0.0549126,0
0.32069,2
0.146665,1
0.426738,3
0.659869,1
0.322414,3
0.156616,1
0.603955,4
0.195051,1
0.0885969,2
0.213293,3
0.694612,5
0.167037,1
0.301279,3
0.360699,1
0.165616,1
0.231256,2
0.132652,1
0.292856,3
0.270294,0
0.346041,2
0.267598,2
0.139,2
0.730559,0
0.382148,4
0.225889,4
0.229473,2
0.345241,2
0.694216,2
0.252385,3
0.319351,3
0.626747,2
0.577434,2
0.378524,3
0.120309,3
0.401002,4
0.0308798,1
0.487081,1
0.376036,0
0.183031,2
0.0795461,2
0.617852,1
0.641393,1
0.328297,0
0.140642,1
0.474241,3
0.435333,2
0.443867,5
0.242095,2
0.777638,1
0.0615569,0
0.10845,2
0.158644,1
0.0798865,4
0.28492,4
0.326377,3
0.0774876,1
0.239967,2
0.666041,1
0.192009,2
0.293582,1
0.180284,1
0.0476336,1
0.347837,5
0.562023,2
0.377744,0
0.0317718,2
0.508769,5
0.354027,1
0.185768,4
0.124937,0
0.441655,3
0.517965,2
0.491445,0
0.108722,1
0.101725,3
0.0313737,3
0.18967,1
0.232797,4
0.226866,3
0.259498,1
0.154429,3
0.113007,0
0.340055,2
0.312174,3
0.322452,2
0.21509,1
0.349687,2
0.269633,2
0.0479688,4
0.320294,1
0.445004,3
0.4624,5
0.227294,2
0.360482,1
0.395305,0
0.409985,1
0.27526,1
0.198152,2
0.866489,1
0.251801,2
0.140187,2
0.480065,5
0.374286,4
0.222517,3
0.269624,2
0.243366,2
0.0746475,0
0.0947951,0
0.080832,2
0.0996718,4
0.36436,3
0.568004,2
0.981957,1
0.287447,3
0.153127,0
0.369413,0
0.300216,1
0.313932,4
0.774644,4
0.226363,1
0.459063,1
0.769968,2
0.377359,1
1.25204,1
1.07822,0
0.096685,0
0.244378,1
0.45437,3
0.1109,3
0.357401,1
0.165803,1
0.687586,2
0.464607,2
0.312816,2
1.00734,0
0.219502,4
0.100759,3
0.33738,0
0.114091,2
0.365091,0
0.131381,1
0.482651,1
0.194234,3
0.268259,2
1.40314,8
0.198261,1
0.110649,2
0.146712,0
0.246481,2
0.205058,0
0.231958,0
0.234929,2
0.102875,5
0.111975,2
0.187534,5
0.270875,0
0.523769,4
0.102503,1
0.225363,1
0.196358,1
0.325173,3
0.76468,0
0.178625,2
0.10517,1
0.21441,2
0.78344,4
0.078366,2
0.152052,0
0.109488,1
0.483498,0
0.715734,2
0.670779,1
0.772691,2
0.905924,5
0.260576,1
2.7072,3
0.321083,2
0.564275,3
0.363571,0
0.0724157,1
1.24137,3
0.248101,0
0.0974806,2
0.540233,0
0.452512,1
0.0986964,2
0.130579,1
0.671296,3
0.137432,3
0.379439,4
0.372133,2
0.108683,3
0.201169,5
0.270629,4
0.148879,3
0.277233,0
0.0753559,3
0.170333,1
0.0571484,2
0.224331,2
0.207494,0
0.143308,0
0.42763,2
0.19187,5
0.365601,0
0.364473,3
0.17664,2
0.0673323,1
0.174411,1
0.305662,1
0.288444,1
0.161661,3
0.172422,0
0.166965,1
0.158548,1
0.171118,1
0.571937,2
0.273801,2
0.619884,2
0.226786,1
0.194713,2
0.495576,2
0.16459,2
0.155621,1
0.152599,1
0.427073,0
0.214929,1
0.238237,2
0.827273,4
0.279871,3
0.417275,3
1.36936,1
0.328805,3
0.32808,0
0.403698,1
0.573315,3
0.0758803,4
0.0949045,0
0.347777,0
0.106915,3
0.127064,2
0.75791,1
0.24408,2
0.482767,3
0.389132,3
0.480133,2
0.192818,1
0.241372,3
0.0665042,1
0.232631,0
0.267592,3
0.293857,3
0.103042,1
0.311121,2
0.0851926,2
0.806869,3
0.128986,2
0.158545,1
0.751047,3
0.250276,2
0.132386,0
0.179178,3
1.08323,4
0.410623,2
0.131092,3
0.279756,3
0.175787,1
0.209223,1
0.254494,1
0.327977,1
0.267112,0
0.0796307,2
0.554438,3
0.103301,3
0.259259,5
0.709213,3
0.0953806,3
0.311025,0
0.22072,1
0.0706327,2
0.0558518,2
0.256725,2
0.558636,0
0.167196,4
0.403418,2
0.530188,2
0.522909,1
0.664622,2
0.155939,3
0.132088,4
0.1737,4
0.339383,1
0.134893,3
0.403807,1
0.592153,2
0.281758,2
0.268208,1
0.243793,1
0.0767401,1
0.169594,3
0.105109,2
0.595923,1
0.362522,5
0.227735,1
0.361664,2
0.3399,2
0.569407,3
0.391379,0
0.640898,1
0.484945,5
0.446302,2
0.0353366,3
0.275516,3
0.0746742,3
0.116169,4
0.465303,0
0.185636,2
0.500207,2
0.076118,3
0.130245,3
0.289651,2
0.206783,3
0.270858,1
0.350128,1
0.0985688,3
0.380441,1
0.256848,3
0.190884,1
0.135786,1
0.901214,0
0.113186,3
0.596106,4
0.229377,3
0.16171,1
0.382186,4
0.154818,1
0.580025,3
0.0756577,3
0.236853,1
0.192455,3
0.356238,2
0.192567,1
0.356394,2
0.12503,1
0.172157,3
0.509327,1
0.104649,5
0.138378,0
0.588696,2
0.229875,3
0.160122,4
0.388649,2
0.0771372,0
0.122526,4
0.283431,2
0.155143,3
0.143316,3
0.06005,4
0.333884,2
0.350022,2
0.189512,2
0.273971,2
0.141565,5
0.151815,0
0.929489,1
0.289238,3
0.196429,4
0.666768,0
0.110836,5
1.02134,1
0.305533,2
0.195896,3
0.158179,2
0.369685,1
0.285429,5
0.154249,2
0.136766,4
0.300295,2
0.363836,0
0.470882,3
0.251519,2
0.381951,3
0.238641,5
0.356419,2
0.0680149,2
0.595149,1
0.141976,5
0.056915,0
0.0411065,0
0.183652,3
0.127277,2
0.0564084,3
0.360918,1
0.469651,3
0.566279,0
0.116553,1
0.0970532,1
0.202496,1
0.33731,2
0.282723,1
0.0990636,2
0.178858,1
0.98196,1
0.342473,0
0.1817,0
0.0713192,3
0.433882,1
1.15281,0
0.546185,1
0.245479,3
0.292124,0
0.445185,6
0.142682,2
0.359443,4
0.418704,2
0.201918,2
0.283323,2
0.168013,0
0.327825,2
0.479649,3
0.162895,1
0.835672,0
0.31389,2
0.039912,2
0.575195,2
0.275681,2
0.588699,2
0.207005,2
0.202788,2
0.049828,1
0.384827,2
0.273932,1
0.270597,2
0.445506,1
0.543997,0
0.28443,3
0.618265,3
0.200226,3
0.1056,1
0.406372,0
0.127634,3
0.0961451,0
0.0732154,3
0.269103,0
0.307452,0
0.186743,2
0.294737,5
0.495208,2
0.343145,1
0.442401,1
0.315097,2
0.150939,1
0.436063,3
0.77674,1
0.337126,2
0.32323,2
0.595399,1
0.30278,2
0.109548,0
0.219791,0
0.104751,3
0.360943,3
0.313626,7
0.220113,5
0.201411,2
0.450401,1
0.197995,5
0.806739,2
0.389031,2
0.110902,0
0.56884,3
0.168525,2
0.467581,2
0.314328,1
0.243017,0
0.807666,6
0.666969,2
0.71505,1
0.127562,0
0.396459,7
0.0667324,3
0.201648,2
0.418623,2
0.625672,2
0.101014,1
0.156409,1
0.555031,3
0.0873149,1
0.141027,5
0.334285,1
0.0631049,2
0.0684451,6
0.517317,0
0.330584,1
0.394923,2
0.235608,3
0.268155,1
0.289046,1
0.481849,3
0.158788,2
0.136321,2
0.629571,6
0.75853,2
0.0805961,3
0.719679,3
0.222301,1
0.0508551,3
0.33555,1
0.349129,3
0.320684,1
0.334118,1
0.120413,0
0.299534,3
0.493756,0
0.223668,2
0.809234,4
0.2298,3
0.24156,4
0.263349,2
0.168682,1
0.254179,3
0.412802,2
0.576904,2
0.254589,3
0.194439,1
0.138707,2
0.114718,4
0.345932,1
0.31666,3
0.358325,2
0.571887,4
0.467753,0
0.428923,1
0.3202,2
0.17665,2
0.305664,1
0.47001,1
0.20812,2
0.447454,4
0.229812,3
0.0538724,4
0.218764,0
0.0837212,1
0.0401897,3
0.376192,1
0.381353,0
0.0719295,1
0.1757,0
0.664584,2
0.841945,2
0.389398,2
0.799725,0
0.780918,7
0.410818,2
0.178033,3
0.816883,3
0.0939121,1
0.0661627,4
0.290176,5
0.14753,0
0.215587,4
0.242633,0
0.154765,3
0.182095,3
0.15301,1
0.149146,1
0.0578498,2
0.605734,2
0.255153,2
0.168779,2
0.250983,0
0.281823,3
0.290865,3
0.153463,1
0.133606,0
0.131701,4
0.279888,2
0.332957,2
0.575088,3
0.193504,2
0.0707384,3
0.154844,3
0.0708636,1
0.389175,2
0.586374,3
0.30024,3
0.180221,4
0.547193,3
0.324043,3
0.675549,2
0.548621,2
0.421043,2
0.245182,4
0.598356,1
0.479291,4
0.0977689,1
0.215927,2
0.122985,0
0.191517,5
0.439933,4
0.233218,1
0.456435,1
0.163767,0
0.116777,0
0.227412,0
0.127802,1
0.0933282,2
0.257011,2
0.173296,1
0.431324,2
0.102788,2
0.350578,2
0.255368,3
0.0823012,2
0.356786,0
0.107633,0
0.325906,3
0.348454,3
0.265975,5
0.20956,2
0.185454,2
0.442429,4
0.09701,2
0.190146,0
0.87535,1
0.541409,2
0.127318,1
0.167332,0
0.328286,2
0.365587,3
0.105888,1
0.237911,2
0.351631,0
0.143788,1
0.649446,4
0.771417,2
0.330421,3
0.0795832,4
0.688423,1
0.122892,1
0.146284,2
0.330953,1
0.332521,4
0.310877,3
0.204898,6
0.580103,1
0.180742,2
0.259618,2
0.571877,3
0.139462,2
0.231276,2
0.34407,3
0.136965,0
0.369239,1
0.576232,2
0.308059,3
0.191312,3
0.480092,2
0.918632,3
0.2026,1
0.528093,3
0.0671945,5
0.231028,0
0.427838,1
0.262215,1
0.0619007,1
0.205984,2
0.691444,0
0.839822,4
0.20203,2
0.254789,1
0.17549,4
0.343104,1
0.041099,2
0.190942,2
0.175165,1
0.162448,2
0.157244,2
0.185105,1
0.219144,2
